name,house_resources,sales_count,activity_rate,property_rate,education_rate,plate_rate,search_rate,basic_info,amenities_info,traffic_info,around_instrument_info,rate_score
南星公寓,31.0,53.0,5.0,7.5,5.0,7.5,3.4219999999999997,"小区地址：上城江城路86号
所属区域：上城 南星
邮    编：310008
产权描述：70年
物业类别：住宅
建筑年代：1997年建成
开 发 商：杭州城建开发有限公司
建筑结构：砖混
建筑类型：板楼
建筑面积：100000平方米
占地面积：80000平方米
房屋总数：437户
楼栋总数：12栋
物业公司：社区居委会
绿 化 率：26%
容 积 率：1.50
物 业 费：0.50元/平米·月
附加信息：50元/年","供    水：杭州市水业集团有限公司、民用、1.85元/吨
供    暖：自供暖
供    电：杭州市电力局、民用、6毛不到
燃    气：管道然气、2.4元/立方
通讯设备：宽带入户
电梯服务：无
安全管理：电子监控
卫生服务：社区卫生站
小区入口：江城路东侧
停 车 位：地面停车位","公交：834路、151、62、30
本段合作编辑者： 梁亦堆","幼儿园：亲亲幼儿园、凤凰幼儿园
中小学：江城中学、金都天长小学、秋涛路小学
大学：杭州师范大学初等教育学院、杭州师范大学音乐艺术学院
商场：和平综合商场、东鑫农贸市场
医院：上城区关怀医院
邮局：望江门邮政所
银行：农业银行秋涛路支行、工商银行秋涛路储蓄所
其他：餐 饮：来一份饭店、三毛烤鸡、振华饭店、阿王牛肉馆、宏云饭店、水法茶室
小区内部配套：停车位",81.422
国能悦玺台,27.0,46.0,5.0,7.5,5.0,7.5,10.0,"小区地址：临安青山湖科技城灵凤路
所属区域：临安 青山湖
邮    编：310000
产权描述：国能悦玺台普通住宅产权为70年
物业类别：住宅
开 发 商：杭州国能房地产开发有限公司
建筑类型：板楼
建筑面积：131848平方米
占地面积：184284平方米
物业公司：绿城物业公司
绿 化 率：30.07%
容 积 率：2.60",停 车 位：995 地下975个，地上20个,"公共交通 ""地铁：1、 地铁五号线目前已开建动工直达青山湖科技城，预计2019年通车。项目临近规划中连接地铁5号线的城市轻轨青山湖站。
2、 475路到青山湖镇，步行直达项目现场。
""
其他交通 沿杭瑞高速进入青山湖互通行驶960米，左转进入S102行驶1.3公里；直行进入鹤亭街即达项目。","幼儿园：浙大幼儿园星汇分园、蓝领幼儿园、临安市青山中心幼儿园、
中小学：育才小学（投入使用）、青山中学、青山小学
商场：青山湖农贸市场、世纪华联、润的购物广场、星汇天地、宝龙广场商业（在建）
医院：浙医二院青山湖院区（在建）
银行：中国工商银行、中国农业银行、中国邮政储蓄银行、中国银行、临安农村信用社
其他：运动健身、公园、公共停车场、娱乐场所、便利店等 青山湖国家森林公园",81.0
西房秋水苑,21.0,42.0,5.0,7.5,7.5,10.0,7.698,"小区地址：西湖丰潭路与天目山路交叉口
所属区域：西湖 文苑
邮    编：310013
产权描述：70年
物业类别：住宅
建筑年代：2003年建成
开 发 商：杭州西湖房地产集团有限公司
建筑结构：框架
建筑类型：板楼
建筑面积：70000平方米
占地面积：48700平方米
房屋总数：901户
楼栋总数：23栋
物业公司：杭州西湖房地产集团有限公司
绿 化 率：38.80%
容 积 率：1.80
物 业 费：1.50元/平米·月
附加信息：物业管理费根据楼层的不同有所不同，大...","供    水：变频加压供水
供    暖：无
供    电：双回路供电
燃    气：管道煤气
通讯设备：宽带接入
电梯服务：品牌电梯
安全管理：电子监控
卫生服务：卫生费、垃圾费
小区入口：南门：莲花街
停 车 位：250个停车位","公交：9路、15路、24路、41路
地铁：丰潭路站(2号线)","幼儿园：山水幼儿园
中小学：丰潭中学、省府路小学秋水苑校区
大学：浙江大学西溪校区
商场：华商超市
医院：市三医院
邮局：古荡邮政所
银行：工商银行、建设银行
其他：西溪文化旅游区、浙江图书馆
小区内部配套：托儿所、营业便民点、居委会、停车位",79.69800000000001
美都雅苑,15.0,46.0,5.0,7.5,5.0,7.5,8.52,"小区地址：江干丁桥区块最东部
所属区域：江干 丁桥
邮    编：310000
产权描述：70年
物业类别：住宅
建筑年代：2008年建成
开 发 商：杭州美都投资开发有限公司
建筑结构：框架结构
建筑类型：板楼
建筑面积：82900平方米
占地面积：31520平方米
房屋总数：1134户
楼栋总数：9栋
绿 化 率：30%
容 积 率：2.63
物 业 费：0.80元/平米·月","供    水：杭州市水业集团有限公司、民用、1.85元/吨
供    暖：自供暖
供    电：杭州市电力局、民用、6毛不到
燃    气：管道燃气、2.4元/立方
通讯设备：宽带入户
电梯服务：品牌电梯
安全管理：电子监控 小区安保
卫生服务：卫生费、垃圾费
小区入口：北门
停 车 位：900个车位",345/K345路、K571路,"幼儿园：长睦幼儿园、杭州凯地幼儿园
中小学：杭州丁桥中心小学、杭州师范大学附属丁兰实验学校
大学：无
商场：世纪联华
医院：杭州绿康老年康复医院
邮局：丁桥邮政所
银行：杭州联合银行三星分理处、杭州联合银行ATM
其他：康园酒楼
小区内部配套：停车场",79.52
华天苑,19.0,46.0,5.0,7.5,5.0,7.5,8.302,"小区地址：江干华鹤街附近
所属区域：江干 丁桥
邮    编：518023
产权描述：70年产权
物业类别：住宅
建筑结构：框架结构
建筑类型：板楼
建筑面积：62394平方米
占地面积：32985平方米","供    水：市供水
供    电：市政供电
通讯设备：移动、联通、电信等
安全管理：电子监控",小区西面近700米有长睦锦苑-公交车站：262路、371路；小区北面近600米有周杨村-公交车站：386路,"幼儿园：杭州市丁兰第五幼儿园、丁兰幼儿园
中小学：杭州市丁桥小学、杭州市丁兰实验中学、杭州师大附属丁兰实验学校
大学：杭州师范大学东城教育集团
商场：丁兰广场、长睦商业中心
医院：和睦桥社区卫生站、长睦锦苑社区卫生服务站
邮局：九堡邮政所
银行：交通银行ATM(长睦锦苑)、中国信合(三星分社)
其他：餐饮：杨记味府(九堡店)、溢鼎香骨头煲九堡分店
小区内部配套：停车场",79.30199999999999
江枫苑,10.0,46.0,2.5,7.5,5.0,7.5,6.892,"小区地址：上城凤山桥直街与江城路交叉口
所属区域：上城 南星
邮    编：310008
产权描述：70年
物业类别：住宅
建筑年代：2000年建成
开 发 商：杭州中泰房地产开发有限公司
建筑结构：砖混
建筑类型：板塔结合
建筑面积：2000平方米
占地面积：2200平方米
房屋总数：278户
楼栋总数：7栋
物业公司：杭州中泰房地产开发有限公司
绿 化 率：35%
容 积 率：1.80
物 业 费：1.50元/平米·月
附加信息：50元/年","供    水：杭州市水业集团有限公司、民用、1.85元/吨
供    暖：自供暖
供    电：杭州市电力局、民用、6毛不到
燃    气：管道然气、2.4元/立方
通讯设备：移动、联通、电信等
电梯服务：品牌电梯
安全管理：单元门锁
卫生服务：卫生费、垃圾费
小区入口：北门
停 车 位：300个车位",公交：20/K20路、K116路、K190路、K202路(夜间线)、352路,"幼儿园：亲亲幼儿园、凤凰幼儿园
中小学：江城中学、秋涛路小学、天长小学。
大学：杭州师范大学初等教育学院
商场：世纪联华新工店、东鑫农贸市场、紫阳农贸市场
医院：锦景江商场
邮局：南星桥邮政支局
银行：农业银行、工商银行秋涛路储蓄所
其他：餐 饮：易小吉美食、依洋阿郎酒家、康园居饭店、大厨小炒饭店、盛帆茶室、李记餐馆
小区内部配套：停车位
本段合作编辑者： 高志鹏",75.392
润达花园,23.0,39.0,5.0,5.0,10.0,7.5,8.459999999999999,"小区地址：西湖古墩路与环镇北路交叉口
所属区域：西湖 三墩
邮    编：310030
产权描述：70年
物业类别：住宅
建筑年代：2000年建成
开 发 商：杭州远东房地产开发有限公司
建筑结构：框架结构
建筑类型：板塔结合
建筑面积：95000平方米
占地面积：60000平方米
房屋总数：722户
楼栋总数：23栋
物业公司：杭州西房物业管理公司
绿 化 率：29%
容 积 率：2.70
物业办公电话：8530669
物 业 费：0.50元/平米·月
附加信息：物业管理费大致为3.5元/平方米·月
物业办公地点：润达花园20幢篮球场
本段合作编辑者： 周迪凡","供    水：自来水
供    暖：自供暖
供    电：一户一表
燃    气：管道燃气
通讯设备：电信、移动、联通等设备
电梯服务：品牌电梯
安全管理：电子监控
卫生服务：卫生费、垃圾费
小区入口：古墩路与锦秀路交叉口，南门往锦秀路进入，
停 车 位：停车位： 100元/月","公交：37路、211路、303路、900路。快速公交B2
本段合作编辑者： 周迪凡","幼儿园：新世纪幼儿园
中小学：三墩镇中心小学光明教学点、杭州师范大学附属中学
大学：浙江大学紫金港校区
商场：平价超市
医院：市九医院
邮局：中国邮政三墩邮政支局
银行：杭州联合农村合作银行24小时自助银行、农业银行、建设银行、杭州银行
其他：汇仕名酒名烟总汇、新世纪邮政电信联合营业厅
小区内部配套：游泳池、儿童游乐场、洗衣店、美容美发、餐厅、停车位
本段合作编辑者： 周迪凡",74.96000000000001
万科北宸之光,6.0,47.0,2.5,5.0,5.0,7.5,5.914,"小区地址：拱墅东临通益路，西至锦江路，南临十字...
所属区域：拱墅 万达
邮    编：310000
产权描述：该项目产权为70年
物业类别：住宅
建筑年代：2015年建成
开 发 商：杭州万泓置业有限公司
建筑类型：板塔结合
建筑面积：300000平方米
占地面积：116000平方米
房屋总数：2987户
楼栋总数：23栋
物业公司：杭州万科物业服务有限公司
绿 化 率：30%
容 积 率：2.54
物 业 费：2.58元/平方米·月
附加信息：物业费2.58元/平·月
本段合作编辑者： 陈荣生 毛樟胜","供    水：市政供水
供    电：市政供电
燃    气：管道燃气
通讯设备：移动网络入户
电梯服务：品牌电梯
安全管理：小区设置周界安全防范和报警系统
卫生服务：小区物业
停 车 位：1033个停车位","驾车：上塘高架直达主城区。
公交：乘k191路到巨州路通运路口下，走200米即可到达项目现场和售楼处。","幼儿园：玉鸟幼儿园、大关苑实验幼儿园
中小学： 安吉路实验学校、卖鱼桥小学、拱宸桥小学 文阑中学
大学：无
商场：北城天地、世纪联华超市、欧尚超市、物美、银泰城、万达广场(规划)、奥特莱斯(规划)、西田城购物中心、麦德龙、运河天地、运河文化广场
医院：第二人民医院
邮局：中国邮政(好运街)
银行：余杭区农村合作银行24小时自助银行(通运街)、中国工商银行(祥符支行)、余杭区农村合作银行(运河分理处)、中国邮政储蓄银行ATM(好运街)
其他：运河天地、运河文化广场
小区内部配套：超市、商业配套
本段合作编辑者： 刘清铧 张灿舜",72.914
桃源春居,16.0,38.0,5.0,5.0,7.5,10.0,7.412000000000001,"小区地址：西湖文一西路益乐路
所属区域：西湖 翠苑
邮    编：310012
产权描述：70年
物业类别：住宅
建筑年代：1995年建成
开 发 商：杭州城建开发有限公司
建筑结构：框架结构
建筑类型：板楼
房屋总数：816户
楼栋总数：15栋
物业公司：杭州宜民物业管理有限公司
绿 化 率：35%
容 积 率：1.50
物业办公电话：0571-88924019
物 业 费：0.50元/平米·月
附加信息：物业管理费大致为0.5元/平方米·月
物业办公地点：传达室","供    水：市供水
供    暖：自供暖
供    电：市政供电
燃    气：管道燃气 罐装燃气
通讯设备：移动、联通、电信等
电梯服务：无
安全管理：值班保安、电子监控
卫生服务：垃圾清运、卫生费、垃圾费
小区入口：西斗门路到物华路拐弯
停 车 位：有地下停车位",公交：37/K37路、815路,"幼儿园：省幼莲花港儿童之家
中小学：公益中学、 翠苑文华一小、翠苑文华中学
大学：浙江理工大学益乐校区成人教育学院、杭州师范学院、杭州金融研修学院、浙江省粮食干部学校、杭州科技职业技术学院、杭州广播电视大学
商场：文华小商品综合市场
医院：古荡街道物华社区卫生服务站
邮局：中国邮政储蓄浙江省杭州市文二路储蓄所
银行：建设银行、杭州银行益乐支行、工商银行ATM自银行
其他：新龙宫大酒店
小区内部配套：停车位",72.912
南肖埠华家池,17.0,39.0,5.0,7.5,5.0,7.5,8.428,"小区地址：江干华家池路10号
所属区域：江干 华家池
邮    编：310020
产权描述：70年
物业类别：住宅
建筑年代：1988年建成
开 发 商：杭州城建开发有限公司
建筑结构：钢筋混凝土
建筑类型：板楼
建筑面积：112000平方米
占地面积：102000平方米
房屋总数：1184户
楼栋总数：26栋
物业公司：社区居委会
绿 化 率：40%
容 积 率：1.50
物 业 费：2.00元/平米·月
附加信息：物业管理费每月收取
物业办公地点：社区居委会","供    水：杭州市水业集团有限公司
供    暖：自供暖
供    电：杭州市电力局
燃    气：管道天然气
通讯设备：移动宽带等
电梯服务：有电梯
安全管理：值班保安
卫生服务：卫生费、垃圾费
小区入口：凯旋路到太平门直街拐弯，在太平门直街北侧
停 车 位：地上停车位","公交：34/K34路、K80路、K836路
地铁：双菱路站(2号线)","幼儿园：浙大附属幼儿园
中小学：杭九中、南肖埠小学、采荷一小双菱校区
大学：浙江大学华家池校区
商场：宝鹏食品商场、浙江木材商场
医院：浙一医院、省青春医院
邮局：秋涛北路支局
银行：中国银行双菱支行、华夏银行凤起支行
其他：金川宾馆
小区内部配套：停车位",72.428
绿茵园,29.0,41.0,5.0,7.5,5.0,10.0,3.8659999999999997,"小区地址：萧山萧山区永久路绿茵园小区
所属区域：萧山 北干
邮    编：311200
产权描述：70年
物业类别：住宅
建筑年代：2000年建成
开 发 商：杭州绿野房地产开发有限公司
建筑结构：框架结构
建筑类型：塔楼
建筑面积：65000平方米
房屋总数：440户
楼栋总数：13栋
物业公司：南都物业物理有限公司
绿 化 率：40%
容 积 率：1.05
物 业 费：2.00元/平米·月","供    水：杭州市水业集团有限公司
供    暖：自供暖
供    电：国家电网
燃    气：管道煤气
通讯设备：移动、联通、电信等
电梯服务：品牌电梯
安全管理：单元门锁
卫生服务：卫生费、垃圾费
小区入口：北门：永金路、西南门
停 车 位：地上车位",公交：704路、753路、763路,"幼儿园：诺亚舟山河幼儿园、北干一苑幼儿园、金豆豆幼儿园
中小学：萧山区北干初级中学，高桥金帆实验学校
大学：:浙江工业大大学、浙江旅游技工学校
商场：世纪联华、五星电器萧山大卖场
医院：华达社区卫生站
邮局：中国邮政
银行：工行、建行
其他：餐饮：川婆婆酸菜鱼馆、温州海鲜楼、西北牛肉拉面(山阴路)、盱眙人龙虾馆、绿苑饭店、仓桥·丰味居、时代公园
小区内部配套：停车位",72.366
窑背巷,11.0,33.0,5.0,7.5,10.0,10.0,6.104, , , , ,71.604
亚洲城花园东区,2.0,37.0,5.0,5.0,7.5,10.0,5.936,"小区地址：西湖文三西路17号
所属区域：西湖 北山
邮    编：310007
产权描述：70年产权
物业类别：住宅
建筑年代：2000年建成
建筑结构：框架结构
建筑类型：板楼
建筑面积：64000平方米
占地面积：41700平方米
房屋总数：968户
楼栋总数：16栋
绿 化 率：35%
容 积 率：2.30","供    水：自来水
供    暖：空调
供    电：杭州市电力局
燃    气：管道燃气
通讯设备：电信、移动、联通等设备
安全管理：电子监控
卫生服务：卫生费、垃圾费
小区入口：丰潭路快到文三西路口，马路东侧有入口
停 车 位：128个",24/K24、K203(夜间线)、K209(夜间线)、K285、J17、K95、179、K37、81/K81,"幼儿园：无
中小学：丰潭中学、古荡一小、文三街小学嘉绿苑校区
大学：无
商场：杭州古荡小商品市场
医院：正大医院、杭州市第七人民医院
邮局：无
银行：中国工商银行杭州市高新支行文苑路储蓄所、蒋村信用社、工商银行杭州古荡分理处、中国工商银行杭州古荡支行、上海浦东发展银行24小时自助服务(秋水苑)
其他：金御阁足浴、浙江国力大酒店、杭州嘉绿农贸市场
小区内部配套：停车位",70.436
体育场路2号,26.0,34.0,5.0,7.5,7.5,7.5,8.440000000000001, , , , ,69.94
天湖公寓,16.0,39.0,2.5,5.0,5.0,10.0,7.718000000000001,"小区地址：西湖文一西路100号
所属区域：西湖 文新
邮    编：310012
产权描述：70年
物业类别：住宅
建筑年代：1998年建成
开 发 商：浙江天湖房地产开发有限公司
建筑结构：砖混
建筑类型：板楼
建筑面积：154408平方米
占地面积：160000平方米
房屋总数：320户
楼栋总数：13栋
物业公司：云湖物业公司
绿 化 率：35%
容 积 率：1.20
物业办公电话：0571-8854979
物 业 费：1.20元/平米·月
附加信息：物业管理费大致为1.2元/平方米·月
物业办公地点：二号楼一楼","供    水：杭州市水业集团有限公司
供    暖：自供暖
供    电：杭州市电力局
燃    气：管道燃气
通讯设备：移动、联通、电信
电梯服务：一梯四户
安全管理：值班保安
卫生服务：垃圾清运
小区入口：文一西路北侧
停 车 位：有336个停车位",公交：24/K24路、41/K41路、63路、K89路、159路、817路、K900路,"幼儿园：西点幼儿园
中小学：之江外语实验学校、翠苑一小文华校区、紫荆花学校、求是小学竞舟校区
大学：浙江财经学院
商场：上海华联超市南都店、益乐农副产品综合市场
医院：省立同德医院
邮局：中国邮政翠苑店
银行：农业银行城西支行、杭州联合银委蒋村支行
其他：餐 饮：东梅家常菜、鲁味居、枫华茶馆、沙县小吃(雅仕苑北)、红火飞扬老汤面·疙瘩文一西路店、沙县速食
小区内部配套：停车位",69.218
