name,house_resources,sales_count,activity_rate,property_rate,education_rate,plate_rate,search_rate,house_count,struct_type,green_rate,volume_rate,admin_money,property_type,build_area,build_count,water,warm,electric,gas,safe,clean,elevator,park,communicate,kindergarten,school,university,mall,hospital,postoffice,bank,else,innersupport,rate_score
居安坊,13.0,0.0,5.0,7.5,5.0,7.5,5.64,578户,板楼,6.0,2.50,0.50元/平米·月,住宅,5000平方米,13栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道燃气、罐装煤气,值班保安,垃圾清运,0,地面停车位,移动、联通、电信等,6.0,6.0,5.0,0,5.0,3.0,3.0,8.0,1.0,218.64
大关东三苑,8.0,0.0,2.5,7.5,7.5,10.0,0.0,645户,板楼,6.0,0.40,0.50元/平米·月,住宅,112000平方米,12栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,小区保安,卫生费、垃圾费,无,地上停车位560个,移动宽带等,5.0,8.0,1.0,0,4.0,4.0,4.0,6.0,1.0,217.5
大关东六苑,0.0,0.0,5.0,5.0,7.5,10.0,0.0,620户,板楼,6.0,2.00,5.00元/平米·月,住宅,22000平方米,11栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道天然气,单元门锁,卫生费、垃圾费,0,地上200个租价100/月 地下没有,移动、联通、电信等,5.0,6.0,3.0,0,4.0,4.0,4.0,7.0,6.0,216.5
金都花园,16.0,0.0,5.0,7.5,10.0,10.0,4.902,681户,板楼,5.6,1.80,0.50元/平米·月,住宅,29062平方米,12栋,市政供水,自供暖,国家电网,管道燃气、罐装煤气,电子监控,小区物业,无,大约有227个停车位,移动、联通、电信等,4.0,5.0,2.0,0,5.0,3.0,4.0,6.0,8.0,216.002
朝晖一区,29.0,29.0,5.0,5.0,5.0,7.5,9.588,2032户,板楼,5.0,2.50,0.50元/平米·月,住宅,12000平方米,47栋,杭州市水业集团有限公司,自供暖,国家电网,管道燃气、罐装煤气,单元门锁,卫生费、垃圾费,无,300个车位,移动、联通、电信等,5.0,8.0,1.0,0,4.0,3.0,6.0,1.0,1.0,215.088
西城年华,0.0,0.0,5.0,7.5,5.0,10.0,9.178,1497户,塔楼,6.0,2.60,1.08元/平米·月,住宅,260000平方米,14栋,祥符水厂水源,自供暖,三墩电力局,管道天然气,三墩派出所西苑社区,物业卫生管理,三菱,地下200000元/个,中国电信,4.0,5.0,3.0,0,6.0,2.0,8.0,7.0,1.0,214.678
大营盘,33.0,19.0,5.0,7.5,5.0,7.5,9.182,277户,板楼,2.0,1.00,0,住宅,65000平方米,4栋,市供水,无供暖,市政供电,管道燃气、罐装煤气,单元门锁,地面清扫,无,450个,移动、联通、电信等,6.0,6.0,1.0,0,6.0,1.0,6.0,1.0,1.0,212.182
塘河南村,13.0,4.0,2.5,5.0,5.0,7.5,0.0,1227户,板楼,7.0,2.50,1.35元/平米·月,住宅,560000平方米,28栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道天然气、2.4元/立方,单元门锁,卫生费、垃圾费,0,地面停车位128个,移动宽带入户、按套餐收费,7.0,6.0,3.0,0,4.0,5.0,3.0,8.0,1.0,212.0
大关东七苑,0.0,0.0,5.0,7.5,7.5,10.0,5.746,504户,板楼,7.0,1.29,0.50元/平米·月,住宅,22000平方米,10栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道天然气,单元门锁,卫生费、垃圾费,未配备电梯,地面停车位,宽带入户,4.0,7.0,4.0,0,4.0,4.0,4.0,6.0,1.0,211.746
打铁关新村,0.0,0.0,5.0,2.5,5.0,10.0,0.0,622户,板楼,7.0,3.20,0.20元/平米·月,住宅,6542平方米,13栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道天然气、2.4元/立方,单元门锁,卫生费、垃圾费,无,120个停车位,移动宽带等、按套餐收费,7.0,4.0,2.0,0,6.0,6.0,5.0,6.0,1.0,211.5
长乐南苑,0.0,0.0,0.0,0.0,0.0,0.0,10.0,318户,板楼,0.288,1.00,1.50元/平米·月,住宅,0,16栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道然气、2.4元/立方,单元门锁,卫生费、垃圾费,无,地面停车位,移动、联通、电信,5.0,7.0,5.0,0,6.0,6.0,5.0,7.0,1.0,211.288
朝晖四区,33.0,16.0,5.0,7.5,5.0,7.5,9.208,2508户,板楼,6.0,2.00,0.50元/平米·月,住宅,108000平方米,51栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气、罐装煤气,单元门锁,卫生费、垃圾费,无,700个,移动、联通、电信等,5.0,6.0,1.0,0,5.0,3.0,4.0,7.0,1.0,211.208
翠苑五区,0.0,0.0,5.0,5.0,10.0,10.0,9.81,2185户,板楼,6.0,1.20,0.50元/平米·月,住宅,10000平方米,29栋,自来水,自供暖,一户一表,管道煤气,电子监控,卫生费、垃圾费,品牌电梯,地面停车位800,电信、移动、联通等设备,4.0,8.0,8.0,0,1.0,1.0,6.0,3.0,4.0,210.81
三里新城,0.0,0.0,2.5,5.0,5.0,10.0,0.0,0,板楼,9.2,1.27,0.70元/平米·月,住宅,0,0,市政供水,自供暖,民用供电,管道燃气 罐装燃气,值班保安,垃圾清运,无,地面停车位500个,移动、联通、电信等,8.0,6.0,2.0,0,2.0,1.0,2.0,8.0,5.0,210.7
万寿亭公寓,0.0,0.0,2.5,7.5,5.0,7.5,6.022,135户,塔楼,5.0,1.00,50.00元/平米·月,住宅,0,4栋,自来水,自供暖,杭州市电力局,管道煤气,电子监控,卫生费、垃圾费,品牌电梯,停车位充足200,智能化布线入户,6.0,6.0,1.0,0,4.0,3.0,5.0,7.0,1.0,208.522
大关东五苑,0.0,0.0,5.0,7.5,5.0,7.5,0.0,568户,板楼,7.0,1.40,5.00元/平米·月,住宅,19874平方米,12栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道天然气、2.4元/立方,单元门锁,卫生费、垃圾费,0,小区可以划分车位 100元/月,移动宽带等,4.0,6.0,1.0,0,2.0,5.0,4.0,7.0,10.0,205.0
明月江南,0.0,0.0,5.0,7.5,5.0,7.5,0.0,1902户,板楼,6.0,2.50,2.80元/平米·月,住宅,240000平方米,14栋,市供水,无供暖,市供电,天然气,24小时监控,保洁人员,品牌电梯,共1665个停车位,移动、联通、电信等,4.0,4.0,4.0,0,6.0,2.0,5.0,14.0,3.0,205.0
三塘菊园,0.0,0.0,2.5,5.0,5.0,10.0,7.54,368户,板楼,6.0,2.50,0.50元/平米·月,住宅,0,7栋,市政供水,自供暖,民用供电,管道燃气,电子监控,卫生费、垃圾费,品牌电梯,1,电信、移动、联通等设备,6.0,5.0,2.0,0,4.0,5.0,5.0,5.0,1.0,202.04
爱丁郡,1.0,0.0,2.5,2.5,5.0,7.5,3.546,785户,塔楼,6.0,1.80,1.40元/平米·月,住宅,136747平方米,24栋,市政供水,无供暖,杭州市电力局,管道燃气,小区安保,地面清扫,品牌电梯,地上车位47个,移动、联通、电信等,5.0,8.0,2.0,0,4.0,2.0,2.0,5.0,1.0,200.046
温馨人家,18.0,2.0,5.0,5.0,5.0,7.5,7.122,1688户,板塔结合,8.0,3.80,1.05元/平米·月,住宅,230000平方米,24栋,杭州市水业集团有限公司滨江分公司.,自供暖,杭州市滨江电力局.,天然气管道.,电子监控、高级防盗门.,卫生费、垃圾费.,三菱电梯.,地面停车位180个地下1600个.,电信华数电视入户.,5.0,4.0,3.0,0,5.0,3.0,4.0,11.0,1.0,198.622
黄龙公寓,24.0,28.0,5.0,5.0,7.5,10.0,7.816,478户,塔楼,6.0,1.30,0.40元/平米·月,住宅,100000平方米,12栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气,电子监控、高级防盗门,0,0,有56个停车位,移动、联通、电信等,6.0,6.0,1.0,0,3.0,3.0,2.0,6.0,1.0,198.316
嘉绿北苑,0.0,0.0,5.0,7.5,7.5,10.0,0.0,968户,板楼,7.6,1.50,0.70元/平米·月,住宅,357000平方米,17栋,市供水,自供暖,杭州市电力局、民用、6毛不到,管道燃气 罐装燃气,单元门锁,卫生费、垃圾费,无电梯,露天停车位共500个,移动、联通、电信等,5.0,7.0,1.0,0,3.0,3.0,3.0,5.0,1.0,197.6
东方金座,0.0,0.0,5.0,5.0,5.0,10.0,0.0,943户,塔楼,2.0,1.70,5.50元/平米·月,住宅,50000平方米,2栋,杭州市水业集团有限公司,大金VRV变频环保空调系统,杭州市电力局,管道燃气,电子监控,卫生费、垃圾费,日立NPX豪华高速客梯,1,移动、联通、电信等,5.0,4.0,2.0,0,3.0,5.0,5.0,6.0,10.0,197.0
钱塘春晓,0.0,0.0,5.0,5.0,5.0,7.5,8.37,1176户,板塔结合,9.6,2.50,1.45元/平米·月,住宅,80200平方米,22栋,杭州市水业集团有限公司.,自供暖,杭州市电力局.,管道天然气.,严格,卫生费、垃圾费.,品牌电梯.,350个停车位,宽带入户.,4.0,3.0,5.0,0,5.0,1.0,7.0,4.0,7.0,194.47
大关西八苑,0.0,0.0,5.0,7.5,5.0,10.0,0.0,438户,板楼,6.0,2.50,1.50元/平米·月,住宅,22000平方米,10栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道天然气,单元门锁,卫生费、垃圾费,无,100个,移动、联通、电信等,5.0,5.0,3.0,0,3.0,5.0,6.0,7.0,1.0,192.5
万家花园家和苑,0.0,0.0,2.5,7.5,5.0,10.0,0.0,1874户,板楼,8.2,1.59,1.50元/平米·月,住宅,0,18栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气、罐装煤气,单元门锁,卫生费、垃圾费,0,1,移动、联通、电信等,8.0,4.0,1.0,0,3.0,3.0,4.0,6.0,1.0,192.2
大关东二苑,9.0,2.0,2.5,5.0,5.0,10.0,7.774,636户,板楼,1.0,1.20,0.50元/平米·月,住宅,335800平方米,12栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道天然气、2.4元/立方,单元门锁,卫生费、垃圾费,0,小区可以划分车位 100元/月地面车位,移动宽带入户、按不同套餐收费,5.0,6.0,2.0,0,3.0,5.0,4.0,6.0,1.0,191.274
国信嘉园别墅,0.0,0.0,5.0,7.5,5.0,7.5,6.162,119户,独栋,9.0,0.69,1.44元/平米·月,别墅,0,75栋,0,0,0,0,0,0,0,860个,0,2.0,6.0,5.0,0,2.0,1.0,4.0,4.0,11.0,190.162
三里亭东苑,0.0,0.0,5.0,7.5,5.0,10.0,0.0,130户,板楼,7.0,2.50,1.50元/平米·月,住宅,0,130栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气、罐装煤气,单元门锁,卫生费、垃圾费,0,1,移动、联通、电信等,7.0,4.0,1.0,0,4.0,3.0,3.0,6.0,1.0,189.5
香榭商务大厦,8.0,0.0,2.5,7.5,5.0,7.5,6.514,108户,板塔结合,6.0,4.00,4.50元/平米·月,住宅,30000平方米,1栋,市政供水,自供暖,民用供电,管道燃气,电子监控,卫生费、垃圾费,品牌电梯,地面停车位,电信、移动、联通等设备,3.0,7.0,1.0,0,4.0,3.0,6.0,2.0,1.0,189.014
登云阁,6.0,0.0,2.5,5.0,7.5,10.0,6.734,510户,板楼,7.0,1.70,0.60元/平米·月,住宅,34000平方米,10栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,电子监控,卫生费、垃圾费,品牌电梯,约460个停车位,宽带入户,6.0,6.0,2.0,0,4.0,1.0,1.0,2.0,1.0,188.734
三塘桂园,0.0,0.0,5.0,7.5,7.5,10.0,0.0,941户,板楼,6.0,2.50,1.00元/平米·月,住宅,100000平方米,16栋,自来水,自供暖,一户一表,管道燃气,电子监控,卫生费、垃圾费,0,100个车位,电信、移动、联通等设备,6.0,4.0,1.0,0,4.0,5.0,3.0,8.0,0.0,188.0
春江彼岸,0.0,0.0,5.0,7.5,5.0,7.5,6.064,1966户,塔楼,6.0200000000000005,3.20,3.50元/平米·月,住宅,235229平方米,13栋,市供水,空调,市供电,天然气,电子监控,保洁人员,品牌电梯,地下停车位1934个,宽带入户,5.0,4.0,4.0,0,4.0,2.0,5.0,8.0,1.0,187.084
广厦檀香园,3.0,0.0,2.5,5.0,5.0,10.0,0.0,616户,塔楼,5.0600000000000005,2.80,1.90元/平米·月,住宅,39140平方米,5栋,杭州市水业集团有限公司,自供暖,国家电网,管道燃气,已送,卫生费、垃圾费,天津奥迪斯,418个车位,移动、联通、电信等,3.0,7.0,1.0,0,5.0,2.0,5.0,3.0,1.0,185.56
大关东一苑,13.0,4.0,5.0,5.0,5.0,10.0,8.068,850户,板楼,1.1199999999999999,1.20,0.50元/平米·月,住宅,60000平方米,19栋,杭州市水业集团有限公司、民用、1.85元/吨,无,杭州市电力局、民用、6毛不到,管道燃气 罐装燃气,单元门锁,卫生费、垃圾费,0,100元有可续车位,移动宽带入户、按不同套餐收费,3.0,7.0,4.0,0,3.0,4.0,3.0,6.0,1.0,185.188
新金都城市花园,0.0,0.0,5.0,7.5,7.5,10.0,0.0,994户,板塔结合,8.0,1.94,1.30元/平米·月,住宅,130000平方米,36栋,市政供水,自供暖,市政供电,管道煤气,高级防火防盗门,专职保洁人员,品牌电梯,有150个停车位,宽带入户,5.0,3.0,1.0,0,5.0,2.0,6.0,2.0,5.0,185.0
凤亭院,2.0,4.0,2.5,5.0,5.0,7.5,5.796,276户,板楼,4.0,2.30,1.20元/平米·月,住宅,125000平方米,5栋,市供水,自供暖,市政供电,管道燃气 罐装燃气,值班保安,垃圾清运,0,地面停车位,移动、联通、电信等,5.0,7.0,3.0,0,3.0,1.0,4.0,1.0,1.0,182.796
中央花城,0.0,0.0,5.0,7.5,5.0,7.5,0.0,1342户,塔楼,8.0,2.80,2.00元/平米·月,住宅,220000平方米,9栋,变频供水,无供暖,10KV双路供电,管道液化石油气,绿城物业公司门卫24小时站岗小区巡逻单元门控系统,卫生费、垃圾费,品牌电梯,1110个车位,移动、联通、电信等,3.0,5.0,1.0,0,3.0,2.0,7.0,11.0,1.0,179.0
水晶城,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289户,板楼,7.0,2.50,1.44元/平米·月,住宅,320000平方米,9栋,杭州滨江水务公司,无供暖,杭州市电力局,管道天然气,小区闭路电视监控、周边防越报警系统、高级防盗门,卫生费、垃圾费,品牌电梯,车位1,带入户、可视化对讲系统,5.0,8.0,5.0,0,2.0,3.0,4.0,6.0,1.0,179.0
彩虹城,0.0,0.0,0.0,0.0,0.0,0.0,3.136,3509户,板楼,7.4,2.00,1.44元/平米·月,住宅,469000平方米,45栋,杭州市水业集团有限公司,无,杭州市电力局,管道天然气,远程监控、可视对讲,卫生费、垃圾费,电梯品牌,停车位1800个,宽带入户,3.0,6.0,4.0,0,6.0,1.0,6.0,6.0,2.0,178.536
望江南,3.0,11.0,0.0,0.0,0.0,0.0,5.526,475户,塔楼,5.0,2.50,2.50元/平米·月,住宅,88313平方米,7栋,市政供水,自供暖,市供电,0,小区安保,垃圾清运,品牌电梯,514,电信、移动、联通等设备,5.0,4.0,4.0,0,4.0,2.0,5.0,8.0,7.0,178.526
戈雅公寓,0.0,0.0,5.0,5.0,7.5,7.5,9.096,5390户,板楼,7.0,1.59,1.70元/平米·月,住宅,402000平方米,50栋,景观水系采用NARS生物水处理系统,自供暖,国家电网,管道天然气,值班保安,垃圾清运,东芝电梯,1200个车位,移动、联通、电信等,4.0,3.0,5.0,0,3.0,2.0,5.0,3.0,8.0,178.096
三塘南村,0.0,0.0,5.0,2.5,5.0,10.0,0.99,712户,板塔结合,7.6,1.70,1.35元/平米·月,住宅,0,16栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,电子监控,卫生费、垃圾费,0,地上停车位,移动宽带等,7.0,5.0,2.0,0,2.0,5.0,3.0,1.0,1.0,177.09
采荷路17号,9.0,0.0,5.0,7.5,5.0,10.0,6.558,253户,板楼,3.0,1.60,0.50元/平米·月,住宅,12800平方米,6栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道燃气、罐装煤气,单元门锁,卫生费、垃圾费,0,每月缴纳100元管理费,移动、联通、电信等,5.0,4.0,2.0,0,4.0,1.0,5.0,5.0,1.0,177.058
翠苑佳居,3.0,8.0,5.0,5.0,7.5,10.0,5.958,316户,板楼,6.0,1.00,1.00元/平米·月,住宅,20000平方米,8栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天燃气,小区安全执勤点,0,有电梯,100个,移动、联通、电信等,6.0,5.0,3.0,0,2.0,1.0,5.0,1.0,1.0,176.458
翰林花园,3.0,0.0,2.5,2.5,5.0,10.0,5.914,1352户,板塔结合,7.0,2.48,1.10元/平米·月,住宅,160000平方米,24栋,杭州市水业集团有限公司,自供暖,国家电网,管道煤气,小区保安,老浙大直路卫生服务站,西子奥迪斯,360个停车位,移动、联通、电信等,3.0,6.0,1.0,0,4.0,1.0,6.0,2.0,2.0,175.914
歌山品悦府,6.0,2.0,2.5,7.5,5.0,7.5,6.99,191户,板楼,6.0,1.20,2.25元/平方米·月,住宅,24175平方米,6栋,市供水,无,市供电,天然气,电子监控,保洁人员,品牌电梯,共117个停车位,宽带入户,2.0,6.0,1.0,0,5.0,1.0,7.0,1.0,1.0,175.49
景芳三区,5.0,0.0,5.0,5.0,7.5,7.5,4.99,2784户,板楼,8.0,1.80,0.50元/平米·月,住宅,134640平方米,59栋,杭州市水业集团有限公司,无供暖,杭州市电力局,管道天然气,小区安保,卫生费、垃圾费,无电梯,约800个,移动宽带等,2.0,7.0,2.0,0,4.0,1.0,2.0,2.0,3.0,174.99
逸天广场公寓,38.0,100.0,5.0,7.5,5.0,7.5,9.792,2036户,板楼,8.0,1.73,1.80元/平米·月,住宅,170000平方米,20栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,可视对讲门、带门位系统、高级防盗门,卫生费、垃圾费,合资富士达,400个车位,宽带入户,3.0,5.0,3.0,0,2.0,1.0,2.0,3.0,9.0,174.792
江南文苑,0.0,0.0,5.0,10.0,5.0,7.5,10.0,1163户,板楼,6.0,2.28,1.20元/平米·月,住宅,170000平方米,15栋,杭州市滨江浦沿自来水,市政统一供暖,杭州市电力局滨江供电局,管道燃气,电子监控、楼宇对讲系统,保洁人员,品牌电梯,780个,宽带入户,2.0,5.0,1.0,0,2.0,1.0,3.0,4.0,10.0,173.5
钱江湾花园,0.0,0.0,5.0,7.5,5.0,7.5,0.0,1603户,板楼,8.4,1.53,2.40元/平米·月,住宅,220000平方米,40栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,电子监控、高级防盗门,卫生费、垃圾费,三菱,地下车位1100余个,有线、宽带、电话,3.0,5.0,5.0,0,5.0,1.0,3.0,6.0,1.0,173.4
溪悦宸府,2.0,4.0,5.0,7.5,5.0,7.5,0.0,436户,板塔结合,6.34,2.36,1.32元/,住宅,68997平方米,6栋,0,0,0,0,0,0,0,地上51个,0,1.0,6.0,0.0,0,5.0,0.0,7.0,9.0,0.0,173.34
三塘桃园,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702户,板楼,6.0,3.50,0.36元/平米·月,住宅,0,16栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,单元门锁,卫生费、垃圾费,0,地面停车位,有线、宽带、电话,5.0,6.0,2.0,0,4.0,5.0,4.0,6.0,1.0,173.0
