name,house_resources,sales_count,activity_rate,property_rate,education_rate,plate_rate,search_rate,house_count,struct_type,green_rate,volume_rate,admin_money,property_type,safe,clean,build_area,build_count,water,warm,electric,gas,elevator,park,communicate,kindergarten,school,university,mall,hospital,postoffice,bank,else,innersupport,rate_score
大浒东苑,-1.0,-1.0,5.0,7.5,7.5,10.0,8.46,2588户,塔楼,30%,2.00,0.45元/平米,住宅,-1,-1,155000平方米,28栋,杭州市水业集团有限公司、,自供暖,杭州市电力局、民用、6毛不到,管道天然气、2.4元/立方,品牌电梯,有地面停车位,移动宽带等,1.0,3.0,1.0,-1,1.0,2.0,1.0,2.0,1.0,38.46
草庄,-1.0,-1.0,5.0,10.0,7.5,7.5,8.424,464户,板楼,30%,2.20,3.60元/平米,住宅,-1,-1,116000平方米,4栋,市政供水,松下新风系统、日立中央空调,市政供电,天然气,日立智能电梯,车位配比1,宽带入户,4.0,2.0,1.0,-1,2.0,1.0,1.0,3.0,1.0,38.424
圆梦园,42.0,26.0,5.0,7.5,7.5,10.0,8.416,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,38.416
庆晖公寓,-1.0,-1.0,5.0,10.0,5.0,10.0,8.414,288户,板楼,40%,2.50,0.50元/平米,住宅,-1,-1,9874平方米,2栋,自来水,自供暖,一户一表,管道煤气,-1,地面停车位,电信、移动、联通等设备,3.0,4.0,1.0,-1,2.0,1.0,3.0,2.0,2.0,38.414
绿园,-1.0,-1.0,5.0,7.5,7.5,10.0,8.312,1176户,塔楼,36.70%,3.15,2.50元/平米,住宅,-1,-1,115600平方米,4栋,水箱,中央空调,15A,管道煤气,三菱,大型地下车库 门口有临时车位,宽带网预设接口,2.0,4.0,1.0,-1,1.0,1.0,4.0,4.0,3.0,38.312
滨江锦绣之城,-1.0,-1.0,5.0,10.0,5.0,10.0,8.298,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,38.298
嘉南公寓,-1.0,-1.0,5.0,7.5,7.5,10.0,8.282,782户,板塔结合,26%,1.50,1.00元/平米,住宅,-1,-1,20700平方米,31栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道天然气、2.4元/立方,品牌电梯,地面停车位,移动宽带入户、按套餐收费,2.0,1.0,1.0,-1,2.0,1.0,2.0,1.0,5.0,38.282
南都德迦东区,10.0,0.0,5.0,7.5,10.0,10.0,5.72,614户,板塔结合,48.80%,1.34,1.20元/平米,住宅,-1,-1,19874平方米,21栋,市政供水,自供暖,民用供电,管道燃气,-1,地上停车位,电信、移动、联通等设备,1.0,4.0,3.0,-1,2.0,1.0,5.0,1.0,1.0,38.22
大关南苑,-1.0,-1.0,5.0,10.0,5.0,10.0,8.216,400户,板楼,30%,1.50,0.50元/平米,住宅,-1,-1,112000平方米,10栋,杭州市水业集团有限公司、民用、1.85元/吨,空调,杭州市电力局、民用、6毛不到,管道然气、2.4元/立方,无,地下停车库,移动、联通、电信等,2.0,2.0,2.0,-1,1.0,1.0,2.0,1.0,1.0,38.216
坤和山水人家三期,39.0,0.0,5.0,7.5,7.5,10.0,8.058,1560户,板塔结合,45%,1.50,0.80元/平米,住宅,-1,-1,350000平方米,33栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道煤气,无,车位总数,移动、联通、电信等,1.0,2.0,1.0,-1,2.0,1.0,1.0,1.0,1.0,38.058
北银公寓,-1.0,-1.0,5.0,7.5,7.5,10.0,7.876,704户,板楼,30%,1.50,0.70元/平米,住宅,-1,-1,65208平方米,9栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道然气、2.4元/立方,品牌电梯,300个车位,移动、联通、电信等,2.0,3.0,2.0,-1,2.0,1.0,2.0,2.0,1.0,37.876
大关南六苑,3.0,1.0,5.0,7.5,7.5,10.0,7.858,679户,板楼,30%,1.70,0.50元/平米,住宅,-1,-1,54236平方米,12栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道天然气、2.4元/立方,无,地面停车位月400个,移动宽带入户、按不同套餐收费,3.0,4.0,3.0,-1,1.0,1.0,5.0,5.0,1.0,37.858
嘉绿苑北区,0.0,0.0,5.0,7.5,7.5,10.0,7.762,372户,板楼,38%,1.50,0.70元/平米,住宅,-1,-1,357000平方米,9栋,水箱供水,空调,15A,管道天然气,品牌电梯,有900个停车位,IDD一门,1.0,2.0,2.0,-1,1.0,1.0,1.0,2.0,3.0,37.762
西房秋水苑,21.0,42.0,5.0,7.5,7.5,10.0,7.698,901户,板楼,38.80%,1.80,1.50元/平米,住宅,-1,-1,70000平方米,23栋,变频加压供水,无,双回路供电,管道煤气,品牌电梯,250个停车位,宽带接入,1.0,2.0,1.0,-1,1.0,1.0,2.0,2.0,4.0,37.698
裕园公寓,-1.0,-1.0,5.0,7.5,7.5,10.0,7.686,407户,板楼,35%,1.50,0.50元/平米,住宅,-1,-1,4332平方米,9栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气、罐装煤气,无,地下停车库,移动、联通、电信等,2.0,4.0,3.0,-1,1.0,1.0,2.0,2.0,1.0,37.686
华门清水湾,8.0,24.0,5.0,10.0,5.0,10.0,7.638,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,37.638
林语别墅,-1.0,-1.0,5.0,7.5,7.5,10.0,7.632,116户,独栋,70%,0.40,2.00元/平米,别墅,-1,-1,40000平方米,116栋,-1,-1,-1,-1,-1,168,-1,3.0,2.0,1.0,-1,1.0,1.0,1.0,2.0,1.0,37.632
府新花园,-1.0,-1.0,5.0,7.5,7.5,10.0,7.604,886户,板楼,35%,1.60,0.70元/平米,住宅,-1,-1,19874平方米,44栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,无,地面停车位,移动、联通、电信等,2.0,1.0,1.0,-1,1.0,1.0,2.0,1.0,1.0,37.604
文溪鼎园,22.0,0.0,5.0,7.5,7.5,10.0,7.548,689户,塔楼,30%,2.35,3.20元/平米,住宅,-1,-1,100000平方米,12栋,市供水,自供暖,市供电,燃气,品牌电梯,停车位1,电信、移动、联通等设备,2.0,3.0,3.0,-1,2.0,-1.0,2.0,-1.0,1.0,37.548
滨江新希望新城未来海岸,-1.0,-1.0,5.0,7.5,10.0,7.5,7.526,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,37.526
紫金名门,-1.0,-1.0,5.0,7.5,7.5,7.5,10.0,1455户,板塔结合,30%,3.00,2.80元/,住宅,-1,-1,210000平方米,9栋,-1,-1,-1,-1,-1,共1193个停车位,-1,1.0,4.0,-1.0,-1,-1.0,-1.0,7.0,2.0,1.0,37.5
江南文苑,-1.0,-1.0,5.0,10.0,5.0,7.5,10.0,1163户,板楼,30%,2.28,1.20元/平米,住宅,-1,-1,170000平方米,15栋,杭州市滨江浦沿自来水,市政统一供暖,杭州市电力局滨江供电局,管道燃气,品牌电梯,780个,宽带入户,2.0,5.0,1.0,-1,2.0,1.0,3.0,4.0,10.0,37.5
瓶窑五彩商城,-1.0,-1.0,5.0,7.5,7.5,7.5,10.0,200户,板楼,10%,-1,-1,住宅,-1,-1,-1,12栋,市供水,自供暖,市政供电,无,-1,-1,移动、联通、电信等,2.0,2.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,37.5
屏惠家园,-1.0,-1.0,5.0,7.5,7.5,7.5,10.0,-1,暂无资料,-1,-1,-1,住宅,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,37.5
石板巷,-1.0,-1.0,5.0,7.5,5.0,10.0,10.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,37.5
白云小镇,-1.0,-1.0,5.0,10.0,5.0,7.5,10.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,37.5
西溪诚园守纯苑,-1.0,-1.0,5.0,10.0,5.0,7.5,10.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,37.5
景溪北苑,-1.0,-1.0,5.0,10.0,5.0,7.5,10.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,37.5
天鸿君邑,-1.0,-1.0,5.0,10.0,5.0,7.5,10.0,1148户,板楼,38%,2.50,3.50元/平米,住宅,-1,-1,160000平方米,6栋,市供水,大金家用户式中央空调,市供电,管道燃气 罐装燃气,富士达电梯,车位住宅部分是686,中央景观无线网络覆盖,3.0,5.0,3.0,-1,3.0,1.0,4.0,3.0,1.0,37.5
上亿彩虹郡,-1.0,-1.0,5.0,10.0,5.0,7.5,10.0,949户,板塔结合,35.23%,3.35,1.30元/平米,住宅,-1,-1,435000平方米,7栋,市政供水,自供暖,市政供电,管道燃气,品牌电梯,945个,电信、移动、联通等设备,1.0,2.0,-1.0,-1,1.0,-1.0,3.0,-1.0,1.0,37.5
翠苑一区,-1.0,-1.0,5.0,5.0,7.5,10.0,10.0,3778户,板楼,35%,2.00,0.50元/平米,住宅,-1,-1,357000平方米,63栋,自来水,自供暖,一户一表,管道煤气,无,110个停车位,智能化布线入户,1.0,2.0,2.0,-1,2.0,1.0,5.0,11.0,1.0,37.5
秋涛北路小区,53.0,1.0,5.0,7.5,5.0,10.0,9.934,363户,板楼,25%,-1,-1,住宅,-1,-1,-1,76栋,杭州市水业集团有限公司,无,国家电网,管道燃气、罐装煤气,-1,有地下停车位,移动、联通、电信等,2.0,2.0,2.0,-1,1.0,1.0,2.0,1.0,1.0,37.434
资辉壹方汇,-1.0,-1.0,5.0,5.0,7.5,10.0,9.922,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,37.422
丽晶美庐别墅,-1.0,-1.0,5.0,10.0,7.5,7.5,7.412,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,37.412
金都花园,16.0,0.0,5.0,7.5,10.0,10.0,4.902,681户,板楼,28%,1.80,0.50元/平米,住宅,-1,-1,29062平方米,12栋,市政供水,自供暖,国家电网,管道燃气、罐装煤气,无,大约有227个停车位,移动、联通、电信等,4.0,5.0,2.0,-1,5.0,3.0,4.0,6.0,8.0,37.402
水陆寺巷,-1.0,-1.0,5.0,7.5,5.0,10.0,9.894,1197户,板楼,30%,1.80,0.50元/平米,住宅,-1,-1,112000平方米,28栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气、罐装煤气,无,地下停车库,移动、联通、电信等,1.0,3.0,1.0,-1,5.0,1.0,2.0,1.0,1.0,37.394
柳营花园,-1.0,-1.0,5.0,7.5,5.0,10.0,9.76,588户,板楼,30%,2.90,0.60元/平米,住宅,-1,-1,38000平方米,12栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道煤气,高层有电梯,325个车位,移动、联通、电信等,1.0,2.0,1.0,-1,2.0,2.0,3.0,1.0,1.0,37.26
大浒西苑,2.0,5.0,5.0,10.0,7.5,10.0,4.756,1017户,板楼,20%,1.70,0.45元/平米,住宅,-1,-1,17000平方米,8栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道燃气、2.4元/立方,品牌电梯,有地面停车位,移动、联通、电信等,1.0,2.0,1.0,-1,1.0,1.0,1.0,2.0,1.0,37.256
星汇城,-1.0,-1.0,5.0,10.0,5.0,7.5,9.736,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,37.236
玉都枫景,33.0,0.0,5.0,10.0,5.0,7.5,9.73,680户,板楼,30%,2.00,1.80元/平米,住宅,-1,-1,-1,8栋,市政供水,自供暖,民用供电,管道燃气,品牌电梯,262个,电信、移动、联通等设备,1.0,2.0,1.0,-1,1.0,1.0,3.0,1.0,1.0,37.23
天阳凤起,-1.0,-1.0,5.0,5.0,7.5,10.0,9.724,295户,塔楼,30%,2.50,4.00元/,住宅,-1,-1,54228平方米,6栋,市政供水,无,市政供电,天然气,品牌电梯,车位361个,宽带入户,-1.0,-1.0,-1.0,-1,1.0,1.0,7.0,3.0,1.0,37.224
中海金溪园,15.0,11.0,5.0,7.5,7.5,10.0,7.19,499户,塔楼,30%,1.80,2.00元/平米,住宅,-1,-1,60000平方米,5栋,市供水,自供暖,市政供电,管道燃气,品牌电梯,车位配比大致为1,移动、联通、电信等,1.0,2.0,1.0,-1,1.0,1.0,1.0,1.0,2.0,37.19
银马公寓,-1.0,-1.0,5.0,5.0,10.0,7.5,9.672,778户,板楼,32.10%,2.50,0.50元/平米,住宅,-1,-1,150000平方米,5栋,杭州市水业集团有限公司,自供暖,国家电网,管道天然气,日立NPX型电梯,车位数,移动、联通、电信等,1.0,2.0,4.0,-1,1.0,1.0,2.0,1.0,2.0,37.172
佰富时代中心公寓,-1.0,-1.0,5.0,7.5,5.0,10.0,9.654,-1,塔楼,20%,4.26,3.00元/平米,住宅,-1,-1,64308平方米,-1,杭州市水业集团有限公司,中央空调,国家电网,-1,有,1665个,宽带接入,2.0,3.0,1.0,-1,1.0,1.0,4.0,1.0,-1.0,37.154
武林公寓,-1.0,-1.0,5.0,7.5,5.0,10.0,9.644,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,37.144
山水人家,-1.0,-1.0,5.0,7.5,7.5,10.0,7.142,2550户,板塔结合,46%,1.50,1.20元/平米,住宅,-1,-1,350000平方米,38栋,杭州市水业集团有限公司,空调,国家电网,管道天然气,品牌电梯,2000个停车位,宽带入户,1.0,3.0,1.0,-1,1.0,1.0,3.0,1.0,3.0,37.142
政苑小区,-1.0,-1.0,5.0,7.5,5.0,10.0,9.628,2620户,板楼,31%,2.70,0.70元/平米,住宅,-1,-1,375200平方米,79栋,自来水,自供暖,一户一表,管道燃气,国产电梯,有地面停车位约1600个,电信、移动、联通等设备,1.0,2.0,1.0,-1,2.0,1.0,2.0,1.0,3.0,37.128
南大暖东,-1.0,-1.0,5.0,7.5,5.0,10.0,9.596,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,37.096
云龙公寓,-1.0,-1.0,5.0,7.5,7.5,7.5,9.544,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,37.044
武林桥河下,-1.0,-1.0,5.0,7.5,5.0,10.0,9.534,555户,板楼,25%,1.20,0.50元/平米,住宅,-1,-1,-1,11栋,自来水,自供暖,杭州市电力局,管道燃气,品牌电梯,1,电信、移动、联通等设备,3.0,3.0,1.0,-1,5.0,4.0,4.0,5.0,1.0,37.034
凤起苑,-1.0,-1.0,5.0,7.5,5.0,10.0,9.466,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,36.966
嘉绿福苑,13.0,11.0,5.0,7.5,7.5,10.0,6.892,1644户,板塔结合,35%,1.60,0.60元/平米,住宅,-1,-1,-1,2栋,市政供水,自供暖,民用供电,管道燃气,品牌电梯,地面停车位,电信、移动、联通等设备,2.0,1.0,1.0,-1,2.0,1.0,2.0,1.0,2.0,36.892
现代名苑,39.0,11.0,5.0,10.0,5.0,7.5,9.382,1239户,板楼,35%,3.10,1.40元/平米,住宅,-1,-1,166667平方米,9栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,有电梯,地上车位300个,移动宽带等,2.0,3.0,1.0,-1,1.0,1.0,2.0,3.0,1.0,36.882
嘉业海华公寓,1.0,0.0,5.0,7.5,7.5,10.0,6.772,-1,塔楼,28%,3.07,0.50元/平米,住宅,-1,-1,52211平方米,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气,品牌电梯,-1,移动、联通、电信等,1.0,2.0,1.0,-1,2.0,1.0,3.0,2.0,1.0,36.772
江南水乡别墅,-1.0,-1.0,5.0,10.0,5.0,10.0,6.696,7户,联排,55%,2.50,2.00元/平米,别墅,-1,-1,110000平方米,2栋,-1,-1,-1,-1,-1,480个,-1,1.0,3.0,1.0,-1,4.0,1.0,3.0,1.0,-1.0,36.696
西城年华,-1.0,-1.0,5.0,7.5,5.0,10.0,9.178,1497户,塔楼,30%,2.60,1.08元/平米,住宅,-1,-1,260000平方米,14栋,祥符水厂水源,自供暖,三墩电力局,管道天然气,三菱,地下200000元/个,中国电信,4.0,5.0,3.0,-1,6.0,2.0,8.0,7.0,1.0,36.678
