name,house_resources,sales_count,activity_rate,property_rate,education_rate,plate_rate,search_rate,house_count,struct_type,green_rate,volume_rate,admin_money,property_type,safe,clean,water,warm,electric,gas,elevator,park,rate_score
华天苑,19.0,46.0,5.0,7.5,5.0,7.5,8.302,-1,板楼,-1,62394平方米,-1,住宅,-1,-1,市供水,-1,市政供电,-1,市政供电,-1,79.302
江枫苑,10.0,46.0,2.5,7.5,5.0,7.5,6.892,278户,板塔结合,35%,2000平方米,-1,住宅,-1,-1,-1,自供暖,-1,-1,品牌电梯,-1,75.392
润达花园,23.0,39.0,5.0,5.0,10.0,7.5,8.46,722户,板塔结合,29%,95000平方米,-1,住宅,-1,-1,自来水,自供暖,一户一表,管道燃气,一户一表,-1,74.96
万科北宸之光,6.0,47.0,2.5,5.0,5.0,7.5,5.914,2987户,板塔结合,30%,300000平方米,-1,住宅,-1,-1,市政供水,-1,市政供电,管道燃气,市政供电,-1,72.914
桃源春居,16.0,38.0,5.0,5.0,7.5,10.0,7.412,816户,板楼,35%,35%,-1,住宅,-1,-1,市供水,自供暖,市政供电,管道燃气 罐装燃气,市政供电,-1,72.912
南肖埠华家池,17.0,39.0,5.0,7.5,5.0,7.5,8.428,1184户,板楼,40%,112000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,杭州市电力局,-1,72.428
绿茵园,29.0,41.0,5.0,7.5,5.0,10.0,3.866,440户,塔楼,40%,65000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,国家电网,管道煤气,国家电网,-1,72.366
窑背巷,11.0,33.0,5.0,7.5,10.0,10.0,6.104,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,71.604
亚洲城花园东区,2.0,37.0,5.0,5.0,7.5,10.0,5.936,968户,板楼,35%,64000平方米,-1,住宅,-1,-1,自来水,空调,杭州市电力局,管道燃气,杭州市电力局,-1,70.436
体育场路2号,26.0,34.0,5.0,7.5,7.5,7.5,8.44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,69.94
天湖公寓,16.0,39.0,2.5,5.0,5.0,10.0,7.718,320户,板楼,35%,154408平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气,杭州市电力局,-1,69.218
浙报宿舍,6.0,35.0,5.0,7.5,5.0,10.0,6.182,144户,板楼,20%,3344平方米,-1,住宅,-1,-1,市供水,自供暖,市政供电,管道燃气 罐装燃气,市政供电,-1,68.682
电信巷,40.0,47.0,2.5,5.0,5.0,10.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,68.5
科技新村,14.0,36.0,5.0,5.0,5.0,10.0,6.868,532户,板楼,20%,26040平方米,-1,住宅,-1,-1,-1,自供暖,-1,-1,-1,-1,67.868
塘河科技公寓,9.0,41.0,2.5,2.5,5.0,7.5,9.006,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,67.506
采荷金谷,18.0,40.0,5.0,5.0,7.5,10.0,-1.0,296户,板楼,40%,18600平方米,-1,住宅,-1,-1,-1,无,-1,-1,无,-1,66.5
路劲远洋江南院子,4.0,38.0,2.5,7.5,5.0,7.5,5.936,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,66.436
卓越蔚蓝领秀,10.0,36.0,5.0,5.0,5.0,7.5,7.584,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,66.084
万家花城,12.0,34.0,5.0,7.5,5.0,7.5,6.892,2592户,板塔结合,32%,400000平方米,-1,住宅,-1,-1,-1,自供暖,-1,-1,品牌电梯,-1,65.892
西泠公寓,17.0,35.0,2.5,7.5,5.0,7.5,8.088,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,65.588
新元金沙城,16.0,41.0,5.0,7.5,5.0,7.5,-1.0,2228户,板塔结合,20%,20%,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,国家电网,管道燃气,国家电网,-1,65.0
近江二园,31.0,38.0,5.0,5.0,5.0,7.5,4.126,723户,板楼,35%,100000平方米,-1,住宅,-1,-1,-1,自供暖,-1,-1,无,-1,64.626
拱苑小区,10.0,30.0,5.0,5.0,7.5,10.0,7.054,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,64.554
丽景聚龙湾,54.0,37.0,5.0,10.0,5.0,7.5,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,64.5
圆梦园,42.0,26.0,5.0,7.5,7.5,10.0,8.416,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,64.416
东方丽都花苑,5.0,40.0,2.5,2.5,5.0,10.0,3.866,308户,塔楼,26%,48000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,国家电网,管道燃气,国家电网,-1,63.866
景瑞原墅,25.0,28.0,5.0,7.5,7.5,7.5,8.14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,63.64
申悦国际公寓,14.0,24.0,5.0,10.0,7.5,10.0,7.104,-1,板塔结合,30%,61500平方米,-1,住宅,-1,-1,市供水,自供暖,市供电,燃气,市供电,-1,63.604
黄龙公寓,24.0,28.0,5.0,5.0,7.5,10.0,7.816,478户,塔楼,30%,100000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气,杭州市电力局,-1,63.316
新城香悦半岛,14.0,28.0,2.5,7.5,7.5,10.0,7.798,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,63.298
丁兰花苑,2.0,27.0,5.0,10.0,5.0,10.0,6.084,-1,-1,-1,-1,-1,住宅,-1,-1,民用水,无,国家电网,管道燃气 罐装煤气,国家电网,-1,63.084
紫桂花园,15.0,27.0,5.0,5.0,7.5,10.0,8.356,694户,板塔结合,36%,117728平方米,-1,住宅,-1,-1,水箱供水,自供暖,15A,管道煤气,15A,-1,62.856
麻纺厂宿舍,37.0,30.0,5.0,5.0,5.0,10.0,7.452,292户,板楼,-1,-1,-1,住宅,-1,-1,市供水,自供暖,市政供电,-1,市政供电,-1,62.452
凯旋路小区,13.0,30.0,5.0,7.5,5.0,7.5,7.216,676户,板塔结合,35%,35%,-1,住宅,-1,-1,-1,自供暖,-1,-1,无,-1,62.216
三官弄,50.0,32.0,5.0,7.5,7.5,10.0,0.0,93户,板楼,15%,15%,-1,住宅,-1,-1,-1,自供暖,-1,-1,-1,-1,62.0
大关南一苑,16.0,27.0,5.0,2.5,7.5,10.0,9.97,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61.97
华门清水湾,8.0,24.0,5.0,10.0,5.0,10.0,7.638,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61.638
中北花园,35.0,34.0,5.0,5.0,7.5,10.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61.5
桂花城别墅,21.0,57.0,-1.0,-1.0,-1.0,-1.0,8.21,28户,联排,68%,190000平方米,-1,别墅,-1,-1,-1,-1,-1,-1,-1,-1,61.21
京惠花园,3.0,30.0,2.5,7.5,5.0,10.0,6.162,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61.162
朝晖一区,29.0,29.0,5.0,5.0,5.0,7.5,9.588,2032户,板楼,25%,12000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,国家电网,-1,国家电网,-1,61.088
运河万科中心,21.0,63.0,-1.0,-1.0,-1.0,-1.0,1.568,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,60.568
铭雅苑,44.0,27.0,5.0,7.5,5.0,7.5,7.512,2092户,板塔结合,30%,3240平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,国家电网,管道燃气,国家电网,-1,59.512
北干一苑,16.0,33.0,5.0,10.0,5.0,7.5,-1.0,2715户,板楼,30%,38000平方米,-1,住宅,-1,-1,自来水,自供暖,市政供电,管道煤气,市政供电,-1,59.5
星海云庭,3.0,33.0,2.5,5.0,5.0,7.5,6.002,886户,板楼,40%,120000平方米,-1,住宅,-1,-1,自来水,自供暖,一户一表,管道燃气,一户一表,-1,59.002
天城府,26.0,30.0,5.0,10.0,5.0,10.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,59.0
丽晶湾,5.0,28.0,2.5,5.0,10.0,7.5,5.958,660户,塔楼,30%,100000平方米,-1,住宅,-1,-1,市政供水,自供暖,市政供电,管道燃气,市政供电,-1,58.958
景瑞申花壹号院,15.0,25.0,5.0,7.5,5.0,10.0,6.308,525户,板塔结合,30%,185164平方米,-1,住宅,-1,-1,市政供水,自供暖,市政供电,管道燃气,市政供电,-1,58.808
宋都时间国际公寓,21.0,39.0,2.5,2.5,5.0,10.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,58.0
闻潮尚庭,13.0,29.0,5.0,7.5,5.0,7.5,3.136,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,57.136
新塘路小区,23.0,24.0,2.5,7.5,5.0,10.0,7.958,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,56.958
浴美苑,30.0,23.0,5.0,7.5,5.0,7.5,8.224,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,56.224
罗兰香谷,21.0,21.0,5.0,7.5,5.0,10.0,7.57,2048户,塔楼,30%,270000平方米,-1,住宅,-1,-1,-1,-1,-1,-1,-1,-1,56.07
景芳二区,5.0,37.0,2.5,5.0,5.0,7.5,-1.0,1739户,板塔结合,20%,150000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,无供暖,杭州市电力局,管道天然气,杭州市电力局,-1,56.0
广德小区,9.0,27.0,5.0,2.5,5.0,10.0,6.47,1652户,板楼,40%,204378平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,国家电网,管道煤气,国家电网,-1,55.97
开元加州阳光,4.0,24.0,2.5,7.5,5.0,10.0,6.722,3090户,塔楼,40%,130000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,杭州市电力局,-1,55.722
武林门新村,43.0,22.0,5.0,5.0,7.5,7.5,8.058,490户,板楼,24%,5642平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,杭州市电力局,-1,55.058
电炉生活区,25.0,13.0,5.0,7.5,10.0,10.0,8.934,196户,板楼,25%,48000平方米,-1,住宅,-1,-1,市政供水,自供暖,民用供电,管道燃气,民用供电,-1,54.434
中粮梦栖祥云,0.0,27.0,2.5,7.5,5.0,10.0,2.298,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,54.298
荣正山水半岛,25.0,23.0,2.5,7.5,5.0,7.5,8.644,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,54.144
金地德圣中心公寓,16.0,19.0,5.0,5.0,7.5,7.5,9.542,1165户,板塔结合,30%,101211平方米,-1,住宅,-1,-1,-1,-1,-1,-1,-1,-1,53.542
世纪坊,30.0,32.0,5.0,5.0,5.0,7.5,-1.0,749户,塔楼,35%,160000平方米,-1,住宅,-1,-1,市政供水,自供暖,市政供电,管道燃气,市政供电,-1,53.5
天阳文晖,0.0,27.0,5.0,7.5,5.0,10.0,-1.0,589户,板塔结合,30%,60000平方米,-1,住宅,-1,-1,-1,-1,-1,-1,-1,-1,53.5
亲亲家园二期,9.0,51.0,-1.0,-1.0,-1.0,-1.0,6.406,1534户,板楼,35%,12000平方米,-1,住宅,-1,-1,市供水,自供暖,市政供电,管道燃气 罐装燃气,市政供电,-1,53.406
城市心境,13.0,18.0,5.0,7.5,7.5,10.0,5.402,665户,塔楼,30%,100000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,国家电网,管道天然气,国家电网,-1,53.402
泰和花园,35.0,21.0,5.0,5.0,7.5,10.0,4.806,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,53.306
天河西苑,5.0,17.0,5.0,7.5,7.5,10.0,6.218,700户,板楼,40%,20000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,国家电网,管道燃气,国家电网,-1,53.218
大营盘,33.0,19.0,5.0,7.5,5.0,7.5,9.182,277户,板楼,10%,65000平方米,-1,住宅,-1,-1,市供水,无供暖,市政供电,-1,市政供电,-1,53.182
新安嘉苑,5.0,17.0,5.0,7.5,7.5,10.0,6.162,728户,板塔结合,27%,112000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,无,国家电网,管道燃气 罐装燃气,国家电网,-1,53.162
东部国际商务中心公寓,21.0,21.0,5.0,7.5,5.0,7.5,6.834,600户,板楼,25%,250000平方米,-1,住宅,-1,-1,市政供水,空调,市政供电,-1,市政供电,-1,52.834
紫荆欣苑,18.0,18.0,5.0,5.0,7.5,10.0,7.208,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,52.708
采荷嘉业大厦,4.0,25.0,5.0,2.5,5.0,10.0,5.192,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,52.692
青枫墅园别墅,13.0,19.0,5.0,5.0,7.5,10.0,6.144,329户,联排,49%,450000平方米,-1,别墅,-1,-1,-1,-1,-1,-1,-1,-1,52.644
南都银座公寓,5.0,17.0,5.0,7.5,7.5,10.0,5.584,637户,塔楼,20%,70910平方米,-1,住宅,-1,-1,变频供水,自供暖,国家电网,管道天然气,国家电网,-1,52.584
田园公寓,32.0,17.0,5.0,7.5,10.0,10.0,2.298,861户,板楼,40%,28000平方米,-1,住宅,-1,-1,-1,自供暖,-1,-1,品牌电梯,-1,51.798
明园新村,27.0,11.0,5.0,7.5,10.0,10.0,8.048,228户,板楼,30%,30%,-1,住宅,-1,-1,市供水,自供暖,市政供电,-1,市政供电,-1,51.548
文二路43号,31.0,19.0,5.0,5.0,7.5,7.5,7.466,21户,板楼,10%,10%,-1,住宅,-1,-1,杭州水业集团,无供暖,国家电网,管道煤气,国家电网,-1,51.466
相江公寓,9.0,26.0,2.5,2.5,5.0,10.0,5.334,1735户,板塔结合,40%,350000平方米,-1,住宅,-1,-1,市供水,无,市供电,天然气,市供电,-1,51.334
晓轩,66.0,22.0,5.0,2.5,5.0,10.0,6.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,51.13
王马巷小区,19.0,15.0,5.0,7.5,5.0,10.0,8.6,259户,板楼,40%,50000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,无,杭州市电力局,-1,杭州市电力局,-1,51.1
春江花月流云苑,15.0,25.0,2.5,7.5,7.5,7.5,0.99,352户,板楼,37%,37%,-1,住宅,-1,-1,市政供水,自供暖,杭州电力局,管道燃气,杭州电力局,-1,50.99
武林花园,23.0,16.0,5.0,7.5,7.5,7.5,7.482,315户,板楼,26%,68400平方米,-1,住宅,-1,-1,自来水,自供暖,一户一表,管道煤气,一户一表,-1,50.982
杭钢紫元旭润和府,10.0,29.0,5.0,5.0,5.0,7.5,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50.5
春江花月映霞苑,10.0,20.0,5.0,5.0,5.0,7.5,7.804,290户,板塔结合,37%,112000平方米,-1,住宅,-1,-1,市政供水,自供暖,民用供电,管道煤气,民用供电,-1,50.304
裕华大厦,20.0,46.0,-1.0,-1.0,-1.0,-1.0,8.298,254户,板楼,45%,57000平方米,-1,住宅,-1,-1,市供水,自供暖,市政供电,无,市政供电,-1,50.298
朝晖四区,33.0,16.0,5.0,7.5,5.0,7.5,9.208,2508户,板楼,30%,108000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,-1,杭州市电力局,-1,50.208
定海西园,37.0,19.0,5.0,5.0,7.5,10.0,3.546,1098户,板楼,35%,12000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,杭州市电力局,-1,50.046
水澄花园北苑,8.0,18.0,5.0,7.5,7.5,7.5,4.202,173户,板楼,30%,31444平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,市供电,-1,市供电,-1,49.702
美都新村,4.0,17.0,2.5,7.5,7.5,10.0,5.192,296户,塔楼,35%,35%,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气,杭州市电力局,-1,49.692
相墅花园,19.0,18.0,2.5,5.0,5.0,10.0,9.03,516户,塔楼,20%,196986平方米,-1,住宅,-1,-1,杭州水业集团,自供暖,国家电网,-1,国家电网,-1,49.53
直大方伯,30.0,27.0,5.0,5.0,5.0,7.5,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,49.5
近江五园,8.0,23.0,2.5,5.0,5.0,7.5,6.438,822户,板楼,35%,12000平方米,-1,住宅,-1,-1,-1,自供暖,-1,-1,品牌电梯,-1,49.438
北大资源颐和江南,6.0,16.0,2.5,7.5,7.5,10.0,5.77,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,49.27
金地自在城求学里,28.0,16.0,5.0,7.5,5.0,7.5,7.834,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,48.834
翠苑北二区,9.0,15.0,5.0,5.0,7.5,10.0,6.29,368户,板楼,40%,112000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,-1,杭州市电力局,-1,48.79
中海金溪园,15.0,11.0,5.0,7.5,7.5,10.0,7.19,499户,塔楼,30%,60000平方米,-1,住宅,-1,-1,市供水,自供暖,市政供电,管道燃气,市政供电,-1,48.19
湖畔花园别墅,8.0,14.0,2.5,7.5,5.0,10.0,9.096,134户,联排,40%,200000平方米,-1,别墅,-1,-1,-1,-1,-1,-1,-1,-1,48.096
时代湘湖,61.0,23.0,5.0,7.5,5.0,7.5,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,48.0
华宇悦府,34.0,27.0,2.5,5.0,5.0,7.5,0.99,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,47.99
万家花园欣和苑,0.0,21.0,5.0,7.5,5.0,7.5,1.98,528户,板楼,35%,230000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,-1,杭州市电力局,-1,47.98
嘉绿福苑,13.0,11.0,5.0,7.5,7.5,10.0,6.892,1644户,板塔结合,35%,35%,-1,住宅,-1,-1,市政供水,自供暖,民用供电,管道燃气,民用供电,-1,47.892
现代名苑,39.0,11.0,5.0,10.0,5.0,7.5,9.382,1239户,板楼,35%,166667平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,杭州市电力局,-1,47.882
天阳美林湾,7.0,17.0,2.5,5.0,10.0,7.5,5.844,1129户,板塔结合,32%,155000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,杭州市电力局,-1,47.844
三新家园,31.0,15.0,5.0,5.0,5.0,10.0,7.686,2514户,板塔结合,30%,30%,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,国家电网,-1,国家电网,-1,47.686
华星路97号院,3.0,13.0,5.0,7.5,7.5,10.0,4.536,84户,板楼,8%,8%,-1,住宅,-1,-1,市供水,自供暖,市供电,管道燃气 罐装燃气,市供电,-1,47.536
富力西溪悦居,26.0,15.0,5.0,5.0,5.0,7.5,10.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,47.5
羊血弄,11.0,14.0,5.0,7.5,10.0,10.0,0.99,314户,板楼,20%,20%,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,-1,杭州市电力局,-1,47.49
江南摩卡商务馆,30.0,13.0,2.5,7.5,5.0,10.0,9.464,220户,塔楼,35%,150000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,杭州市电力局,-1,47.464
杭州未来广场公寓,27.0,14.0,5.0,7.5,5.0,7.5,8.312,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,47.312
叶家弄小区,4.0,22.0,2.5,5.0,5.0,7.5,5.266,-1,板楼,33%,50000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,-1,杭州市电力局,-1,47.266
田园牧歌别墅,26.0,11.0,5.0,7.5,5.0,10.0,8.742,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,47.242
绿建北秀蓝湾,1.0,52.0,-1.0,-1.0,-1.0,-1.0,-1.0,681户,板楼,35.50%,91000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,杭州市电力局,-1,47.0
安吉怡园养身度假公寓,12.0,11.0,5.0,10.0,5.0,7.5,8.41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,46.91
翠苑逸景湾,6.0,12.0,5.0,7.5,5.0,10.0,7.356,597户,板楼,34%,26100平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,国家电网,管道燃气,国家电网,-1,46.856
南瓦坊,10.0,23.0,2.5,2.5,5.0,7.5,6.308,588户,板塔结合,38%,6200平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,-1,杭州市电力局,-1,46.808
亲亲家园幸福里,7.0,13.0,2.5,7.5,10.0,7.5,6.182,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,46.682
居仕公寓,9.0,17.0,2.5,5.0,5.0,10.0,7.054,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,46.554
采荷路35号,10.0,14.0,5.0,5.0,5.0,10.0,7.364,288户,板楼,10%,10%,-1,住宅,-1,-1,-1,自供暖,-1,-1,-1,-1,46.364
绿尚春江城堡,26.0,15.0,2.5,7.5,5.0,7.5,8.766,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,46.266
通江桥小区,11.0,14.0,5.0,2.5,5.0,10.0,9.61,280户,塔楼,30%,30%,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,-1,杭州市电力局,-1,46.11
东海橙对,8.0,17.0,2.5,7.5,5.0,7.5,6.574,148户,塔楼,30%,280000平方米,-1,住宅,-1,-1,市供水,自供暖,市供电,天然气,市供电,-1,46.074
宜家时代,5.0,18.0,5.0,5.0,5.0,7.5,5.554,454户,板塔结合,25%,48537平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,国家电网,管道燃气,国家电网,-1,46.054
滨江新苑,9.0,16.0,5.0,5.0,5.0,7.5,7.38,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45.88
西溪明珠,16.0,13.0,5.0,7.5,5.0,7.5,7.666,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45.666
恒鼎博邑郡酒店式公寓,27.0,15.0,5.0,7.5,5.0,7.5,5.666,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45.666
华龙坊,16.0,12.0,5.0,7.5,10.0,7.5,3.662,1017户,板楼,25%,12000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,无供暖,杭州市电力局,管道天然气,杭州市电力局,-1,45.662
凤凰南苑,15.0,10.0,5.0,7.5,7.5,7.5,8.048,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45.548
旭辉滨江东方悦府,20.0,13.0,5.0,7.5,5.0,7.5,7.458,740户,板塔结合,30.10%,105924平方米,-1,住宅,-1,-1,-1,-1,-1,-1,-1,-1,45.458
天虹公寓,23.0,16.0,5.0,5.0,5.0,7.5,6.846,1028户,板楼,27%,180000平方米,-1,住宅,-1,-1,市供水,自供暖,市政供电,-1,市政供电,-1,45.346
